version,nombre,par
2,0x87748b758f8b45146c8e0fbbbce8fc170b52b2df,0xffc90ef2fa090e801cb7aba65a92af8efbd3b86b
2,0x3d24c04f0ef163a1f9d95b4441d4567b3a4cca4e,0xc5ba661759502b2042e093fb393b6611d8ab32f3
2,0x33d096983b333fe395a38826887e26135d8f2fc3,0x44f6d40090dcfad83963d1138514a0a42b3d5b12
3,0x9eaddae46dfbf8080316f7d08d0815d4f039e4ff,0xc4b91c00df46e162a90b61ba5eb1d5f6467e28c0
2,0x8fc8f8269ebca376d046ce292dc7eac40c8d358a,0xb079d6be3faf5771e354586dbc47d0a3d37c34fb
2,0x35de3eccaccb02e627062b5d63aa941b137288fe,0x88c3eb319718686675f8a6cfdb8a6d2cf56fbaa9
2,0x8e57c27761ebbd381b0f9d09bb92ceb51a358abb,0x674ef879898a30d4739edc376556f3e8624486d5
2,0x27ae482f1e10551f11f0743c33d4b0377180d76e,0x895d3ca6203d14698ddc3de4d6432ebf1d672320
2,0x7f72844451c9753902a2921616fd41af2c68351d,0x73d09918f636f3e3e75cd750197d29ef37e5598c
2,0x2ae72ddf8b79b3d07cd3890a7bc72095d879469e,0x1b013d7d4d5e446c72a57d451e46a2acd5502d95
2,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,0x3e1ffd340341e9ba13a8c5efaa29976cac9fca9c
3,0x97ad24ab86186af1d0bad969c7ec2116f2120db6,0xf5a1b4b874f503fce0d637d5a0d6a8d02f6bb755
2,0x6c32bda00a2ab402327fe1dd1d7f533f8f223d02,0x136da7f5cb66c443d783e57ab70aef1a7dd241d2
2,0xb210ffd543c9ce64430a6fc8aa5254209f8d73b2,0x3efd554ef1dbbc9f445eb563e01e61f44afd46f7
2,0x999d98873d2ba62fd5005a4b726ed3aed4ee5195,0xb3b9c75e18244428e72127dcbb21888198549c29
2,0xba0dda8762c24da9487f5fa026a9b64b695a07ea,0xa082264750d77d848cca3f2de91016aab543d442
2,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0x14df541119f629c05d020f7c2d9862f0677da7e5
2,0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003,0x65d012401ba1176ae6ca82296cee7854ee5a43ed
3,0x699f9b1d088eeea6496065d4213e91c208c90887,0x1d2f71058959d22d6248e28f29be8c7f5e208c74
2,0x87378b506ef52e7ab0dc4613baab4bf90c07512a,0xb43ce19ca5ccf272f97addff2d61b6f040fa4c5d
2,0x402c22463705bb5ee94823ad170ec01f36eea82c,0x73aca6a9c73a1492cf2a45d89a528a356cd79ed2
3,0x5ee84583f67d5ecea5420dbb42b462896e7f8d06,0xa69945a0f0addd9953092b5b5df5692909d2c588
2,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0x4f9fcdae3950a033074b93e269b6c382109fae71
2,0x3be8d80f4c85f59ad9c95387354cb89351820811,0x04e2102b04a0a0e822877f6db4c5c6fedac25d0a
3,0x6959d9763c01d8435e07b0fc08761a370bfa0b19,0x6392b9361f32636c517f566861788e007b51b945
2,0xf2253dc09636118fa8ad1def97e85186796895c1,0xe2cb48e7833ca0ac9d6939c3b9d436b5a56d1b08
2,0x261873eda20c809b3d8e65aaf359a657b878f2ae,0x91c4704ef7b4fe4e0bfa6325512daa864b6790a4
3,0x6d44ddba07a9373d665ce636f639e1c46565a349,0x7c557cb92b0f496c19d40579f5fafbd539472727
3,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0xb09c5dad762df413d5fc677f03400d3a3b9993a1
2,0x9cdf242ef7975d8c68d5c1f5b6905801699b1940,0xa1d2315cf10d507ef9a8202d57996f32eeeb2353
2,0xc92cd5ec01a9c0602a774e8a503dbc8b61a7bc51,0xfbf60ba32bfe353be48e93a870f5d82418d60fea
2,0x9f7ca7539bca01fecd622967392e24aaffd8bf95,0xe839dd4cae5665a0b7178ec43b900f5de1f407ab
2,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,0x8cb77ea869def8f7fdeab9e4da6cf02897bbf076
2,0xba0dda8762c24da9487f5fa026a9b64b695a07ea,0x7c01389ab65dc7034df378cefdfb407b6528381d
